,ground_truth,prediction
4187,0.045679014,0.055134773
4188,0.053703703,0.048104838
4189,0.044444446,0.062073708
4190,0.05493827,0.050656393
4191,0.056790125,0.051559262
4192,0.036419753,0.06740612
4193,0.05802469,0.054307997
4194,0.05493827,0.040623456
4195,0.047530863,0.051584423
4196,0.047530863,0.05403556
4197,0.047530863,0.058371104
4198,0.06234568,0.058915593
4199,0.10308642,0.086892515
4200,0.048148148,0.050677486
4201,0.016049383,0.049535148
4202,0.041358024,0.05726387
4203,0.053703703,0.04560119
4204,0.072839506,0.06191477
4205,0.04691358,0.03757175
4206,0.044444446,0.053665742
4207,0.048148148,0.03770408
4208,0.049382716,0.05141847
4209,0.05308642,0.043424338
4210,0.039506175,0.056678645
4211,0.056790125,0.06798014
4212,0.050617285,0.06987825
4213,0.04197531,0.06276294
4214,0.047530863,0.053740103
4215,0.048765432,0.054420143
4216,0.06604938,0.07375136
4217,0.06604938,0.060566425
4218,0.056790125,0.05287396
4219,0.05,0.03847962
4220,0.04691358,0.066665985
4221,0.04074074,0.051205464
4222,0.049382716,0.063124575
4223,0.042592593,0.05526088
4224,0.04506173,0.051213615
4225,0.075925924,0.07512908
4226,0.07716049,0.06232208
4227,0.05802469,0.04835362
4228,0.04691358,0.057212263
4229,0.060493827,0.056513116
4230,0.036419753,0.04521609
4231,0.05617284,0.05571658
4232,0.063580245,0.05256769
4233,0.047530863,0.04567115
4234,0.05,0.05715456
4235,0.048765432,0.055483475
4236,0.06419753,0.046175532
4237,0.054320987,0.0599382
4238,0.072222225,0.045224905
4239,0.048148148,0.062078737
4240,0.052469134,0.055437014
4241,0.21419753,0.110053614
4242,0.053703703,0.048775934
4243,0.050617285,0.057554536
4244,0.059876543,0.058677353
4245,0.048765432,0.052471653
4246,0.046296295,0.056127995
4247,0.09135803,0.0794578
4248,0.06111111,0.053385124
4249,0.106790125,0.055992007
4250,0.05308642,0.054043517
4251,0.04691358,0.05825706
4252,0.05493827,0.04743794
4253,0.06419753,0.060816586
4254,0.053703703,0.045678906
4255,0.10987654,0.085703254
4256,0.049382716,0.047393158
4257,0.042592593,0.058706656
4258,0.052469134,0.042073995
4259,0.05617284,0.05008021
4260,0.13950618,0.10418959
4261,0.048765432,0.06177544
4262,0.061728396,0.056892514
4263,0.049382716,0.050008
4264,0.056790125,0.05084312
4265,0.04382716,0.05336166
4266,0.04382716,0.06540895
4267,0.041358024,0.051825494
4268,0.056790125,0.036623918
4269,0.05493827,0.045111
4270,0.04506173,0.048363186
4271,0.04506173,0.05365587
4272,0.04382716,0.07249465
4273,0.05123457,0.050625715
4274,0.04506173,0.055388592
4275,0.05493827,0.06733383
4276,0.05493827,0.034403495
4277,0.03765432,0.044667944
4278,0.110493824,0.090216786
4279,0.04382716,0.06367063
4280,0.038271606,0.047837757
4281,0.045679014,0.06262566
4282,0.0654321,0.06160099
4283,0.03888889,0.059470683
4284,0.044444446,0.044088483
4285,0.05185185,0.05736117
4286,0.044444446,0.057847686
4287,0.06790123,0.05592221
4288,0.04382716,0.049690746
4289,0.052469134,0.063516386
4290,0.06975309,0.07833145
4291,0.0654321,0.055099
4292,0.07098766,0.068004936
4293,0.049382716,0.04363425
4294,0.041358024,0.049687475
4295,0.05925926,0.049692072
4296,0.07037037,0.052660406
4297,0.03888889,0.054937053
4298,0.05,0.05168794
4299,0.033950616,0.052334502
4300,0.04197531,0.05085866
4301,0.084567904,0.07512923
4302,0.08209877,0.067343734
4303,0.055555556,0.04810816
4304,0.043209877,0.05543746
4305,0.038271606,0.0940144
4306,0.03765432,0.054947823
4307,0.05185185,0.048617285
4308,0.050617285,0.048401788
4309,0.048148148,0.034702346
4310,0.049382716,0.06462586
4311,0.1037037,0.06676702
4312,0.075925924,0.059899554
4313,0.028395062,0.05120704
4314,0.050617285,0.037940778
4315,0.05,0.058838487
4316,0.060493827,0.037463382
4317,0.06851852,0.054976977
4318,0.07901235,0.055939157
4319,0.085185185,0.06490981
4320,0.04691358,0.05614938
4321,0.06234568,0.051678173
4322,0.042592593,0.050031796
4323,0.048765432,0.051003344
4324,0.046296295,0.049916938
4325,0.047530863,0.058285527
4326,0.06419753,0.062874116
4327,0.05925926,0.050859988
4328,0.046296295,0.061602324
4329,0.05308642,0.0483094
4330,0.097530864,0.07800329
4331,0.033950616,0.046964042
4332,0.043209877,0.042397417
4333,0.05802469,0.046631165
4334,0.04197531,0.04471524
4335,0.049382716,0.048635967
4336,0.04382716,0.05914983
4337,0.05,0.062931545
4338,0.046296295,0.058930226
4339,0.039506175,0.044311114
4340,0.1537037,0.1329528
4341,0.06604938,0.06268374
4342,0.045679014,0.044013776
4343,0.046296295,0.05260849
4344,0.05617284,0.066454075
4345,0.07345679,0.06845543
4346,0.04506173,0.05587329
4347,0.061728396,0.051346444
4348,0.052469134,0.056929663
4349,0.049382716,0.054334834
4350,0.1574074,0.13262594
4351,0.18888889,0.073987976
4352,0.054320987,0.050459146
4353,0.05,0.05696241
4354,0.06481481,0.06502648
4355,0.052469134,0.053204954
4356,0.05308642,0.04543835
4357,0.05740741,0.07056606
4358,0.047530863,0.049537666
4359,0.043209877,0.064752884
4360,0.06975309,0.0789348
4361,0.04691358,0.06445624
4362,0.042592593,0.054868154
4363,0.048148148,0.070103765
4364,0.05308642,0.046886176
4365,0.04691358,0.05495873
4366,0.05185185,0.045789085
4367,0.045679014,0.052534215
4368,0.061728396,0.056004975
4369,0.047530863,0.05039467
4370,0.041358024,0.046513103
4371,0.039506175,0.054069012
4372,0.05617284,0.041997038
4373,0.05740741,0.04293056
4374,0.045679014,0.071393654
4375,0.072839506,0.062106125
4376,0.047530863,0.054683767
4377,0.049382716,0.05057602
4378,0.072222225,0.055876113
4379,0.062962964,0.05650793
4380,0.05493827,0.051004276
4381,0.05308642,0.07302443
4382,0.05185185,0.051508456
4383,0.046296295,0.052918464
4384,0.050617285,0.07642409
4385,0.05,0.058012746
4386,0.045679014,0.04975581
4387,0.06419753,0.065818995
4388,0.054320987,0.042484686
4389,0.05493827,0.04282715
4390,0.052469134,0.05924498
4391,0.045679014,0.08488627
4392,0.04506173,0.04475506
4393,0.03271605,0.050603796
4394,0.07716049,0.054100554
4395,0.04691358,0.07335541
4396,0.04691358,0.05469075
4397,0.048148148,0.050678402
4398,0.04382716,0.05336827
4399,0.049382716,0.04145427
4400,0.05493827,0.05917246
4401,0.049382716,0.05786993
4402,0.07345679,0.076981716
4403,0.04691358,0.045231573
4404,0.04074074,0.052685887
4405,0.056790125,0.054839805
4406,0.053703703,0.046176895
4407,0.06728395,0.06448548
4408,0.14382716,0.08188829
4409,0.05185185,0.030296654
4410,0.02654321,0.057304777
4411,0.07098766,0.08186026
4412,0.1388889,0.0674557
4413,0.050617285,0.04010068
4414,0.07160494,0.055994675
4415,0.09691358,0.09210463
4416,0.046296295,0.061283827
4417,0.16234568,0.07649353
4418,0.061728396,0.04477746
4419,0.04074074,0.055142574
4420,0.17592593,0.072956875
4421,0.05308642,0.047034025
4422,0.07037037,0.064259335
4423,0.047530863,0.04487579
4424,0.035185184,0.059622318
4425,0.048765432,0.05618608
4426,0.05308642,0.05705285
4427,0.056790125,0.05369328
4428,0.044444446,0.06636593
4429,0.04197531,0.05451116
4430,0.033950616,0.053443186
4431,0.059876543,0.026931971
4432,0.039506175,0.03707927
4433,0.044444446,0.051724374
4434,0.05308642,0.042274006
4435,0.05925926,0.054819427
4436,0.11851852,0.09046216
4437,0.053703703,0.0527378
4438,0.042592593,0.047369726
4439,0.049382716,0.058522336
4440,0.07037037,0.06848212
4441,0.043209877,0.050859243
4442,0.06234568,0.0588966
4443,0.1,0.06101802
4444,0.03888889,0.04196284
4445,0.050617285,0.052071773
4446,0.048148148,0.06913666
4447,0.08024691,0.06028586
4448,0.05185185,0.0492127
4449,0.019135803,0.069113344
4450,0.05308642,0.05567959
4451,0.0691358,0.066934764
4452,0.05617284,0.039175577
4453,0.06728395,0.07045986
4454,0.05185185,0.049366727
4455,0.083333336,0.066363886
4456,0.0654321,0.0642118
4457,0.05185185,0.059218906
4458,0.053703703,0.04905448
4459,0.052469134,0.039256386
4460,0.05123457,0.044438966
4461,0.044444446,0.04860474
4462,0.058641974,0.058083866
4463,0.043209877,0.054033197
4464,0.046296295,0.05724161
4465,0.029012345,0.052699555
4466,0.045679014,0.05087444
4467,0.038271606,0.057224974
4468,0.06419753,0.06169987
4469,0.05617284,0.05401786
4470,0.048765432,0.049641345
4471,0.053703703,0.051647868
4472,0.041358024,0.056096405
4473,0.044444446,0.055460814
4474,0.11481482,0.0867361
4475,0.060493827,0.03769736
4476,0.05308642,0.06858323
4477,0.04506173,0.053561494
4478,0.03888889,0.051285706
4479,0.039506175,0.06393765
4480,0.06481481,0.05627334
4481,0.05185185,0.061971452
4482,0.05308642,0.048314296
4483,0.041358024,0.05548379
4484,0.04382716,0.04718084
4485,0.04382716,0.049783014
4486,0.05,0.060529247
4487,0.047530863,0.04970166
4488,0.04074074,0.050458662
4489,0.19506173,0.07047197
4490,0.06666667,0.072908595
4491,0.04197531,0.05733815
4492,0.06234568,0.061847895
4493,0.087037034,0.09389038
4494,0.03765432,0.060214683
4495,0.046296295,0.049284045
4496,0.09135803,0.07262069
4497,0.04382716,0.050834432
4498,0.044444446,0.040951632
4499,0.05617284,0.044143513
4500,0.04506173,0.056280904
4501,0.05308642,0.045866296
4502,0.050617285,0.04585792
4503,0.04691358,0.06550498
4504,0.044444446,0.044382975
4505,0.09506173,0.096486695
4506,0.05925926,0.052770495
4507,0.08024691,0.05655586
4508,0.05123457,0.050192412
4509,0.052469134,0.051922046
4510,0.052469134,0.050366826
4511,0.054320987,0.049322203
4512,0.04691358,0.040179446
4513,0.09691358,0.08125195
4514,0.046296295,0.07421121
4515,0.042592593,0.0752859
4516,0.048765432,0.042722158
4517,0.05185185,0.047586925
4518,0.058641974,0.05565805
4519,0.06419753,0.059259444
4520,0.06728395,0.053570278
4521,0.03888889,0.06413679
4522,0.07530864,0.057190225
4523,0.050617285,0.041347712
4524,0.046296295,0.05462872
4525,0.048148148,0.05739583
4526,0.07098766,0.07556362
4527,0.058641974,0.041095898
4528,0.13703704,0.09020814
4529,0.044444446,0.049384464
4530,0.054320987,0.038398348
4531,0.04382716,0.06821846
4532,0.05925926,0.054234993
4533,0.04506173,0.05556126
4534,0.08950617,0.06635459
4535,0.04691358,0.044079974
4536,0.050617285,0.048744857
4537,0.08148148,0.06952649
4538,0.043209877,0.06243802
4539,0.060493827,0.04391381
4540,0.043209877,0.049624138
4541,0.05123457,0.050322816
4542,0.055555556,0.0606011
4543,0.060493827,0.043262094
4544,0.03888889,0.06138111
4545,0.07839506,0.06701281
4546,0.05185185,0.055719785
4547,0.052469134,0.044846237
4548,0.05493827,0.056483537
4549,0.047530863,0.049512144
4550,0.03888889,0.043892052
4551,0.04197531,0.050345775
4552,0.038271606,0.04794477
4553,0.042592593,0.065919496
4554,0.10925926,0.09024688
4555,0.042592593,0.06269467
4556,0.04691358,0.056298323
4557,0.052469134,0.050395876
4558,0.020987654,0.067892835
4559,0.056790125,0.05984945
4560,0.04691358,0.04986321
4561,0.05,0.059836105
4562,0.055555556,0.057268053
4563,0.045679014,0.057485253
4564,0.04506173,0.06515306
4565,0.056790125,0.043823816
4566,0.055555556,0.047337078
4567,0.06666667,0.06077292
4568,0.047530863,0.03882447
4569,0.050617285,0.04328435
4570,0.044444446,0.053543836
4571,0.04691358,0.055030696
4572,0.047530863,0.060711175
4573,0.052469134,0.0512643
4574,0.10061728,0.07134786
4575,0.036419753,0.04670848
4576,0.04074074,0.044981845
4577,0.032098766,0.060936034
4578,0.059876543,0.044988528
4579,0.05123457,0.04382986
4580,0.036419753,0.04954156
4581,0.05493827,0.05678665
4582,0.050617285,0.06714709
4583,0.041358024,0.05894903
4584,0.05925926,0.057964176
4585,0.056790125,0.048572995
4586,0.04691358,0.055172488
4587,0.045679014,0.054090865
4588,0.05185185,0.05163069
4589,0.047530863,0.05193612
4590,0.05123457,0.05306509
4591,0.05308642,0.056598485
4592,0.05123457,0.058603093
4593,0.05308642,0.058699332
4594,0.074074075,0.05519346
4595,0.04382716,0.06458682
4596,0.04691358,0.051772602
4597,0.06111111,0.02508308
4598,0.04074074,0.05624263
4599,0.050617285,0.051076356
4600,0.097530864,0.06387304
4601,0.038271606,0.060252137
4602,0.05617284,0.051056374
4603,0.120987654,0.09516525
4604,0.05493827,0.055896044
4605,0.06604938,0.06773779
4606,0.033333335,0.053850576
4607,0.0691358,0.06383921
4608,0.063580245,0.071063906
4609,0.059876543,0.03914568
4610,0.07345679,0.06272518
4611,0.06604938,0.055933774
4612,0.050617285,0.05132965
4613,0.049382716,0.034583613
4614,0.05,0.0572308
4615,0.032098766,0.05128198
4616,0.05308642,0.05143731
4617,0.05185185,0.055781692
4618,0.05123457,0.06523995
4619,0.043209877,0.058054633
4620,0.06975309,0.06056975
4621,0.04691358,0.048211902
4622,0.04506173,0.063515395
4623,0.049382716,0.049022526
4624,0.05740741,0.058626592
4625,0.046296295,0.064160034
4626,0.043209877,0.044403583
4627,0.043209877,0.05360742
4628,0.043209877,0.061403073
4629,0.09197531,0.081790015
4630,0.04382716,0.047319055
4631,0.055555556,0.04676449
4632,0.045679014,0.049482442
4633,0.06604938,0.07334281
4634,0.042592593,0.04398439
4635,0.05123457,0.05454942
4636,0.04074074,0.059405394
4637,0.04506173,0.05438598
4638,0.07777778,0.05882501
4639,0.044444446,0.052195877
4640,0.033333335,0.051057577
4641,0.041358024,0.052581944
4642,0.05185185,0.05339615
4643,0.05308642,0.064755246
4644,0.05308642,0.04468126
4645,0.056790125,0.06801498
4646,0.050617285,0.046778776
4647,0.095679015,0.058289792
4648,0.047530863,0.046327457
4649,0.09197531,0.07181832
4650,0.12777779,0.08490358
4651,0.06419753,0.06064661
4652,0.063580245,0.06834912
4653,0.044444446,0.046290252
4654,0.074074075,0.06830913
4655,0.13209876,0.0693719
4656,0.048765432,0.048941538
4657,0.043209877,0.048955746
4658,0.05185185,0.06979096
4659,0.06111111,0.05798149
4660,0.05123457,0.05578424
4661,0.07098766,0.068022564
4662,0.055555556,0.055385247
4663,0.052469134,0.06424687
4664,0.05123457,0.050016545
4665,0.108024694,0.07869669
4666,0.04382716,0.035336807
4667,0.08888889,0.049644932
4668,0.046296295,0.039918356
4669,0.025925925,0.050904803
4670,0.05123457,0.061744824
4671,0.049382716,0.04657145
4672,0.06851852,0.049427345
4673,0.048148148,0.045293167
4674,0.029012345,0.05914116
4675,0.048765432,0.051222272
4676,0.041358024,0.044283196
4677,0.05185185,0.05214852
4678,0.10493827,0.08654989
4679,0.05493827,0.044198796
4680,0.05308642,0.0636745
4681,0.048148148,0.043667957
4682,0.04691358,0.058804296
4683,0.043209877,0.052931808
4684,0.044444446,0.051628105
4685,0.045679014,0.049623832
4686,0.048148148,0.04071883
4687,0.041358024,0.053441346
4688,0.063580245,0.06662095
4689,0.050617285,0.050154187
4690,0.048148148,0.046997413
4691,0.052469134,0.041976757
4692,0.046296295,0.058809545
4693,0.06111111,0.04222428
4694,0.050617285,0.050765637
4695,0.04197531,0.06562058
4696,0.048765432,0.048504204
4697,0.044444446,0.058457106
4698,0.048765432,0.057330154
4699,0.042592593,0.06607433
4700,0.047530863,0.07011653
4701,0.05617284,0.04651674
4702,0.038271606,0.04295598
4703,0.05925926,0.058725514
4704,0.06728395,0.06434243
4705,0.03888889,0.05208411
4706,0.07037037,0.05950289
4707,0.05740741,0.03541819
4708,0.04506173,0.04788865
4709,0.05123457,0.051186375
4710,0.04197531,0.054439843
4711,0.052469134,0.0474699
4712,0.06419753,0.05401482
4713,0.045679014,0.06853535
4714,0.048765432,0.06006725
4715,0.053703703,0.051794548
4716,0.04074074,0.059191763
4717,0.05185185,0.046745054
4718,0.06419753,0.055435404
4719,0.044444446,0.053524815
4720,0.044444446,0.036693357
4721,0.049382716,0.053714275
4722,0.048148148,0.05041527
4723,0.04074074,0.04727301
4724,0.12530865,0.08531149
4725,0.05,0.047137372
4726,0.05740741,0.044670567
4727,0.06111111,0.047390483
4728,0.036419753,0.056865804
4729,0.04691358,0.03795024
4730,0.058641974,0.059087276
4731,0.035185184,0.04936798
4732,0.11419753,0.062318325
4733,0.043209877,0.049264215
4734,0.04074074,0.059179313
4735,0.05,0.061460808
4736,0.04506173,0.058587614
4737,0.05123457,0.05584103
4738,0.049382716,0.06598003
4739,0.04691358,0.04951203
4740,0.031481482,0.05969076
4741,0.04691358,0.059955962
4742,0.039506175,0.049687587
4743,0.05740741,0.055530295
4744,0.060493827,0.056694344
4745,0.05123457,0.03952062
4746,0.030246913,0.044201523
4747,0.048765432,0.051341135
4748,0.049382716,0.052726984
4749,0.043209877,0.05760953
4750,0.045679014,0.06916026
4751,0.03580247,0.057172116
4752,0.054320987,0.04897967
4753,0.05308642,0.076415755
4754,0.05185185,0.054091044
4755,0.044444446,0.05049883
4756,0.06728395,0.07442436
4757,0.052469134,0.04739657
4758,0.05925926,0.06733075
4759,0.05308642,0.04601589
4760,0.06111111,0.05296381
4761,0.05185185,0.060811505
4762,0.04691358,0.043528154
4763,0.048148148,0.05939635
4764,0.049382716,0.056884736
4765,0.048765432,0.04974878
4766,0.04382716,0.052840285
4767,0.05185185,0.04812926
4768,0.05185185,0.052009918
4769,0.052469134,0.05562593
4770,0.054320987,0.07444344
4771,0.04382716,0.049880795
4772,0.08271605,0.0780614
4773,0.041358024,0.06250945
4774,0.03580247,0.06339209
4775,0.050617285,0.05108299
4776,0.05802469,0.052688494
4777,0.050617285,0.051168703
4778,0.048765432,0.04842097
4779,0.085185185,0.06383729
4780,0.058641974,0.047491007
4781,0.08024691,0.07751106
4782,0.12901235,0.123008385
4783,0.04074074,0.06399468
4784,0.05740741,0.053314082
4785,0.05617284,0.046580397
4786,0.06111111,0.04008998
4787,0.05308642,0.05535978
4788,0.04382716,0.06354359
4789,0.048765432,0.049737714
4790,0.05185185,0.044240125
4791,0.04691358,0.04826811
4792,0.05185185,0.04901097
4793,0.054320987,0.04728297
4794,0.045679014,0.052435912
4795,0.05,0.045979604
4796,0.07098766,0.047526356
4797,0.06234568,0.07159057
4798,0.06666667,0.07010252
4799,0.059876543,0.046954304
4800,0.04197531,0.06196907
4801,0.05493827,0.048786633
4802,0.06111111,0.05177285
4803,0.05,0.04427386
4804,0.044444446,0.04787787
4805,0.04691358,0.050145406
4806,0.054320987,0.060146976
4807,0.049382716,0.05402743
4808,0.033333335,0.061753348
4809,0.04074074,0.038697913
4810,0.048148148,0.04898496
4811,0.054320987,0.058490083
4812,0.053703703,0.05124486
4813,0.05,0.05949518
4814,0.038271606,0.058647446
4815,0.033950616,0.0480479
4816,0.06111111,0.053112134
4817,0.0345679,0.062482662
4818,0.0691358,0.06885839
4819,0.074074075,0.056431904
4820,0.04691358,0.053734258
4821,0.04691358,0.05408685
4822,0.053703703,0.045152314
4823,0.04197531,0.039259113
4824,0.062962964,0.05356489
4825,0.07098766,0.06006345
4826,0.052469134,0.050282516
4827,0.05617284,0.057486176
4828,0.047530863,0.052802965
4829,0.03888889,0.048507497
4830,0.059876543,0.05768591
4831,0.050617285,0.061461158
4832,0.04074074,0.035682164
4833,0.05802469,0.08563466
4834,0.053703703,0.049825482
4835,0.06234568,0.056246698
4836,0.05123457,0.062233523
4837,0.059876543,0.045265667
4838,0.04691358,0.054254353
4839,0.05,0.045431852
4840,0.050617285,0.05813589
4841,0.060493827,0.038306758
4842,0.048148148,0.04737044
4843,0.072222225,0.06368871
4844,0.05493827,0.054950893
4845,0.049382716,0.048930958
4846,0.05740741,0.053562775
4847,0.03765432,0.06754041
4848,0.07777778,0.07870982
4849,0.059876543,0.053736754
4850,0.20185184,0.06557214
4851,0.0882716,0.085581765
4852,0.046296295,0.05730337
4853,0.072222225,0.0608522
4854,0.04506173,0.05701472
4855,0.072839506,0.055685263
4856,0.06604938,0.068768166
4857,0.04382716,0.056646682
4858,0.05617284,0.056970794
4859,0.058641974,0.05096472
4860,0.044444446,0.04824783
4861,0.045679014,0.02996505
4862,0.054320987,0.06449492
4863,0.048148148,0.06336547
4864,0.08209877,0.06425935
4865,0.04691358,0.06093811
4866,0.049382716,0.047618464
4867,0.05123457,0.049497202
